example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.0312 seconds  |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01445 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01628 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02882 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01339 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01681 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.06494 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.04476 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.23283 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.02761 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03208 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.04316 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.0484 seconds  |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.05166 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.03569 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.03031 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02869 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.03392 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02272 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.03836 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02224 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.091 seconds   |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03812 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02129 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01871 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.03264 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.01982 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02169 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02394 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02804 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.0213 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03055 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02637 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03501 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03352 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03645 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03314 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.0315 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03658 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.24857 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.32305 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.312 seconds   |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.22545 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.86093 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.56092 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.29 seconds    |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.34179 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.25859 seconds |
./spec/features/courses_spec.rb[1:2:1:1]                                  | passed | 0.36958 seconds |
./spec/features/courses_spec.rb[1:2:1:2]                                  | passed | 0.38649 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 1.21 seconds    |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.07719 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.25021 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.14852 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.07103 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00429 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00437 seconds |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02001 seconds |
