example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.02827 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01635 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01748 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02729 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01259 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01608 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.05954 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.03865 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.11895 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.04999 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.04055 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.1353 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.06428 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.05045 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.02891 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.02893 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02884 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.03673 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02299 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.03892 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02273 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.04107 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03507 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02028 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.02055 seconds |
