example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1:1]                            | passed | 0.02923 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.0089 seconds  |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.65363 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02255 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.0139 seconds  |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01559 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.08532 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.0565 seconds  |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.1163 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.02943 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03219 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.05282 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04018 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04837 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.02978 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.0316 seconds  |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.03697 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02997 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02278 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.04611 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02182 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.05074 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03436 seconds |
./spec/controllers/users/activities_controller_spec.rb[1:1:1]             | passed | 0.00979 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.01991 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.02075 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.03059 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.01879 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.03102 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02371 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02283 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02195 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:1:1]              | passed | 0.05571 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:1:1]          | passed | 0.04963 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:2:1]          | passed | 0.04926 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:2:1]            | passed | 0.04395 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.07966 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.0362 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03237 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03493 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03617 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.0415 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.03684 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03994 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:1:1]                | passed | 0.01122 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:1:1]              | passed | 0.01806 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:2:1]              | passed | 0.01631 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.14496 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.12105 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.63296 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.61943 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.42721 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.50717 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.41088 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.24645 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.26376 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.28204 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.34243 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.3732 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.53916 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.31397 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.33507 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.24777 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.26063 seconds |
./spec/features/sign_in_spec.rb[1:1:1]                                    | passed | 0.02265 seconds |
./spec/features/sign_in_spec.rb[1:1:2]                                    | passed | 0.04342 seconds |
./spec/features/sign_in_spec.rb[1:1:3]                                    | passed | 0.64511 seconds |
./spec/features/sign_in_spec.rb[1:1:4:1]                                  | passed | 0.07193 seconds |
./spec/features/sign_in_spec.rb[1:1:4:2]                                  | passed | 0.04006 seconds |
./spec/features/sign_in_spec.rb[1:1:5:1]                                  | passed | 0.08015 seconds |
./spec/features/sign_in_spec.rb[1:1:5:2]                                  | passed | 0.75968 seconds |
./spec/features/sign_up_spec.rb[1:1:1]                                    | passed | 0.01883 seconds |
./spec/features/sign_up_spec.rb[1:1:2]                                    | passed | 0.06661 seconds |
./spec/features/sign_up_spec.rb[1:1:3:1]                                  | passed | 0.03912 seconds |
./spec/features/sign_up_spec.rb[1:1:3:2]                                  | passed | 0.03893 seconds |
./spec/features/sign_up_spec.rb[1:1:3:3]                                  | passed | 0.0434 seconds  |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.0729 seconds  |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.20089 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.10484 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.0864 seconds  |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.17496 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.07574 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.09682 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.94178 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.42108 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04235 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.44542 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.0653 seconds  |
./spec/interactors/auth_user_spec.rb[1:1:1:1]                             | passed | 0.01099 seconds |
./spec/interactors/auth_user_spec.rb[1:1:1:2]                             | passed | 0.01361 seconds |
./spec/interactors/auth_user_spec.rb[1:1:2:1]                             | passed | 0.00288 seconds |
./spec/interactors/create_auth_token_spec.rb[1:1:1:1]                     | passed | 0.00921 seconds |
./spec/interactors/create_auth_token_spec.rb[1:1:1:2]                     | passed | 0.00952 seconds |
./spec/interactors/create_auth_token_spec.rb[1:1:2:1]                     | passed | 0.00362 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed | 0.00285 seconds |
./spec/models/activity_spec.rb[1:2]                                       | passed | 0.0033 seconds  |
./spec/models/activity_spec.rb[1:3]                                       | passed | 0.00266 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed | 0.07616 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed | 0.0026 seconds  |
./spec/models/comment_spec.rb[1:2]                                        | passed | 0.00362 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed | 0.0056 seconds  |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00302 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00317 seconds |
./spec/models/course_spec.rb[1:3]                                         | passed | 0.00445 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed | 0.00329 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed | 0.00409 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed | 0.00477 seconds |
./spec/models/course_spec.rb[1:7:1]                                       | passed | 0.02199 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed | 0.02213 seconds |
./spec/models/course_spec.rb[1:9:1]                                       | passed | 0.02654 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed | 0.05165 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed | 0.03366 seconds |
./spec/models/course_user_spec.rb[1:1]                                    | passed | 0.00338 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed | 0.00307 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed | 0.02934 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed | 0.04213 seconds |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed | 0.04453 seconds |
./spec/models/homework_spec.rb[1:1]                                       | passed | 0.00389 seconds |
./spec/models/homework_spec.rb[1:2]                                       | passed | 0.0042 seconds  |
./spec/models/homework_spec.rb[1:3]                                       | passed | 0.00339 seconds |
./spec/models/homework_spec.rb[1:4]                                       | passed | 0.00508 seconds |
./spec/models/homework_spec.rb[1:5:1]                                     | passed | 0.05493 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed | 0.00272 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed | 0.00303 seconds |
./spec/models/lesson_spec.rb[1:3]                                         | passed | 0.00358 seconds |
./spec/models/lesson_spec.rb[1:4]                                         | passed | 0.00315 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed | 0.0055 seconds  |
./spec/models/lesson_spec.rb[1:6]                                         | passed | 0.00522 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed | 0.00478 seconds |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed | 0.03415 seconds |
./spec/models/profile_spec.rb[1:1]                                        | passed | 0.00361 seconds |
./spec/models/profile_spec.rb[1:2]                                        | passed | 0.00594 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed | 0.00306 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed | 0.00555 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed | 0.00699 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed | 0.02914 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.00287 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:5]                                           | passed | 0.0036 seconds  |
./spec/models/user_spec.rb[1:6]                                           | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:7]                                           | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:9]                                           | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed | 0.04032 seconds |
./spec/models/user_spec.rb[1:11:1]                                        | passed | 0.02592 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed | 0.02312 seconds |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed | 0.02358 seconds |
./spec/models/user_spec.rb[1:13:1]                                        | passed | 0.02712 seconds |
./spec/workers/approve_homework_notification_worker_spec.rb[1:1]          | passed | 0.03135 seconds |
./spec/workers/new_lesson_notification_worker_spec.rb[1:1]                | passed | 0.02427 seconds |
./spec/workers/reject_homework_notification_worker_spec.rb[1:1]           | passed | 0.03267 seconds |
./spec/workers/schedule_new_lesson_notification_worker_spec.rb[1:1]       | passed | 0.02954 seconds |
