example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.03686 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01612 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01904 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02653 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01493 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01917 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.06161 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.04942 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.15841 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.0338 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.0334 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.05034 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.05907 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04631 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.03131 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.03145 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.03107 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02952 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.0315 seconds  |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.09373 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.0369 seconds  |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.05129 seconds |
