example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.02883 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01488 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.0194 seconds  |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.0271 seconds  |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.0144 seconds  |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01618 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.06038 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.04005 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.13272 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.03511 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03738 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.08155 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04479 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04204 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.02689 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.02853 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02735 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02613 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02282 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.0412 seconds  |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02477 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.06727 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.06069 seconds |
./spec/controllers/users/activities_controller_spec.rb[1:1:1]             | passed | 0.01077 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02248 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01964 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.03444 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02216 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02409 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02263 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02352 seconds |
