example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.02783 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01857 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01982 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.03334 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01487 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01706 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.05853 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.04451 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.13507 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.03273 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03783 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.04756 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04936 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04304 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.026 seconds   |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.02762 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02364 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02339 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02035 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.04774 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02263 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.08389 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03798 seconds |
./spec/controllers/users/activities_controller_spec.rb[1:1:1]             | passed | 0.01925 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02212 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.0218 seconds  |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.02942 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.0229 seconds  |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02252 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.03228 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02603 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02328 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:1:1]              | passed | 0.05781 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:1:1]          | passed | 0.04795 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:2:1]          | passed | 0.0493 seconds  |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:2:1]            | passed | 0.03716 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.02956 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02792 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03266 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.0313 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03362 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.04641 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.04866 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03816 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:1:1]                | passed | 0.01173 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:1:1]              | passed | 0.01671 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:2:1]              | passed | 0.01614 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.18521 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.13015 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.73696 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.6079 seconds  |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.45352 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.40493 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.36486 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.2591 seconds  |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.27907 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.25206 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.23105 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.36891 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.5396 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.31062 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.33206 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.25591 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.82781 seconds |
./spec/features/sign_in_spec.rb[1:1:1]                                    | passed | 0.02399 seconds |
./spec/features/sign_in_spec.rb[1:1:2]                                    | passed | 0.69913 seconds |
./spec/features/sign_in_spec.rb[1:1:3]                                    | passed | 0.06727 seconds |
