example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.02814 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01443 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01661 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02992 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01306 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01522 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.07769 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.03891 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.09867 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.0312 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03569 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.08188 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04141 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04453 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.03659 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.02869 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02846 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02725 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02304 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.0532 seconds  |
