example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.09719 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01535 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01684 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.02768 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01273 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01454 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.06189 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.04309 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.10557 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.08306 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.06232 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.04631 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04007 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.05172 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.02797 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.03004 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.02728 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.0286 seconds  |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02317 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.03752 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02334 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.06306 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03319 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02856 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01695 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.03149 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02565 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02647 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02313 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02376 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02296 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03095 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.03079 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03481 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03291 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03733 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03492 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.03863 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03829 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.30901 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.26301 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.27495 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.23109 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.38345 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.55477 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.31781 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.34709 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.25394 seconds |
./spec/features/courses_spec.rb[1:2:1:1]                                  | passed | 0.38471 seconds |
./spec/features/courses_spec.rb[1:2:1:2]                                  | passed | 0.37068 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.77463 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.63845 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.68291 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.09901 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.07701 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00418 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00421 seconds |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02262 seconds |
