example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.02896 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01654 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.01954 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.08818 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.02336 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01537 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.07031 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.05014 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.1077 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.03157 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.03473 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.0774 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.04442 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.04583 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.02842 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.03015 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.03401 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.02969 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.02367 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.06151 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.03622 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.05645 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.03691 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02202 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01886 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.02991 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02058 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02616 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02598 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.03049 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02327 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03051 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.03092 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03123 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03804 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03937 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03589 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.04149 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.04073 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.15185 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.11031 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.73574 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.64469 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.42403 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.39806 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.43964 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.26289 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 1.29 seconds    |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.27876 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.23707 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.37278 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.58543 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.30769 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.34577 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.25263 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.26827 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.6194 seconds  |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.11454 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.6268 seconds  |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.10038 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.13198 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.09045 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.10613 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.24136 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.40562 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04034 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.40956 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.07044 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00509 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00455 seconds |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02477 seconds |
