example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed  | 0.03249 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed  | 0.01615 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed  | 0.01898 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed  | 0.03014 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed  | 0.01493 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed  | 0.01708 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed  | 0.10343 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed  | 0.04221 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed  | 0.1096 seconds  |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed  | 0.03248 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed  | 0.03332 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed  | 0.13924 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed  | 0.04119 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed  | 0.14753 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed  | 0.03259 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed  | 0.03158 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed  | 0.03094 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed  | 0.03039 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed  | 0.02595 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed  | 0.04884 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed  | 0.02448 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed  | 0.03756 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed  | 0.04143 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed  | 0.02066 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed  | 0.02008 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed  | 0.03402 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed  | 0.42618 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed  | 0.03112 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed  | 0.02312 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed  | 0.02391 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed  | 0.02711 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed  | 0.02979 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed  | 0.02623 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed  | 0.03338 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed  | 0.03028 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed  | 0.03603 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed  | 0.04106 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed  | 0.03256 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed  | 0.03525 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed  | 0.17319 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed  | 0.12091 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed  | 0.73967 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed  | 0.63498 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed  | 0.42891 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed  | 0.40369 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed  | 0.42824 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed  | 0.27677 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed  | 0.26151 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed  | 0.26662 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed  | 0.2459 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed  | 0.44148 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed  | 0.57363 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed  | 0.29629 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed  | 0.34278 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed  | 0.28514 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed  | 1.58 seconds    |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed  | 0.0453 seconds  |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed  | 0.10908 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed  | 0.18638 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed  | 0.09542 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed  | 0.10419 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed  | 0.08214 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed  | 0.10315 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed  | 0.24705 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed  | 0.38553 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed  | 0.0494 seconds  |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed  | 0.4455 seconds  |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed  | 0.06532 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed  | 0.02509 seconds |
./spec/models/activity_spec.rb[1:2]                                       | passed  | 0.00324 seconds |
./spec/models/activity_spec.rb[1:3]                                       | passed  | 0.00413 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed  | 0.12164 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed  | 0.00336 seconds |
./spec/models/comment_spec.rb[1:2]                                        | passed  | 0.00301 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed  | 0.00522 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed  | 0.0029 seconds  |
./spec/models/course_spec.rb[1:2]                                         | passed  | 0.00299 seconds |
./spec/models/course_spec.rb[1:3]                                         | passed  | 0.00319 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed  | 0.00296 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed  | 0.00877 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed  | 0.0119 seconds  |
./spec/models/course_spec.rb[1:7:1]                                       | passed  | 0.02643 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed  | 0.03187 seconds |
./spec/models/course_spec.rb[1:9:1]                                       | passed  | 0.02963 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed  | 0.04967 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed  | 0.04334 seconds |
./spec/models/course_user_spec.rb[1:1]                                    | passed  | 0.00254 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed  | 0.00263 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed  | 0.03085 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed  | 0.0429 seconds  |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed  | 0.04267 seconds |
./spec/models/homework_spec.rb[1:1]                                       | unknown |                 |
./spec/models/homework_spec.rb[1:2]                                       | unknown |                 |
./spec/models/homework_spec.rb[1:3]                                       | unknown |                 |
./spec/models/homework_spec.rb[1:4]                                       | unknown |                 |
