example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/auth_tokens_spec.rb[1:1:1]                              | passed | 0.04227 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:2:1]                            | passed | 0.01989 seconds |
./spec/acceptance/auth_tokens_spec.rb[1:1:3:1]                            | passed | 0.02041 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:1]                               | passed | 0.12021 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:2:1]                             | passed | 0.01508 seconds |
./spec/acceptance/auth_users_spec.rb[1:1:3:1]                             | passed | 0.01742 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:1]                | passed | 0.08851 seconds |
./spec/acceptance/user/course_subscriptions_spec.rb[1:1:2:1]              | passed | 0.05867 seconds |
./spec/acceptance/user/courses_spec.rb[1:1:1]                             | passed | 0.17015 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:1:1]             | passed | 0.10321 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:1:2:1]             | passed | 0.11334 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:1:1]             | passed | 0.13265 seconds |
./spec/controllers/course_lessons_controller_spec.rb[1:2:2:1]             | passed | 0.05013 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:1:1]       | passed | 0.07376 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:2:1]       | passed | 0.03515 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:1:1]     | passed | 0.04304 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:1:1] | passed | 0.03982 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:1:2:1] | passed | 0.03744 seconds |
./spec/controllers/course_subscriptions_controller_spec.rb[1:1:3:2:2:1]   | passed | 0.03012 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:1:1]         | passed | 0.07855 seconds |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.04239 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.0664 seconds  |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.06475 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02906 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.02845 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.04222 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02549 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.03128 seconds |
